vulnerable,"a: 상처 입기 쉬운 / 공격받기 쉬운 ; 취약한[to]"
depend,"vi: 의지하다 / 의존하다 ; 신뢰하다 vi: ~에 달려 있다 / ~에 좌우되다"
mandatory,"a: 강제의 / 의무의 / 필수의 a: 명령의 / 위임의"
ambiguous,"a: 모호한 / 분명하지 않은 a: 다의의 / 중의의"
susceptible,"a: (영향을) 받기 쉬운 / 감염되기 쉬운 a: ~을 할 여지가 있는 a: 감수성이 강한 / 받아들이는"
obsolete,"a: 시대에 뒤떨어진 / 구식의 a: 더 이상 쓸모가 없는 ; 퇴행한 n: 시대에 뒤진 사람 ; 폐어 폐물 "
tangible,"a: 만져 알 수 있는 ; 유형의 / 실제가 있는 a: 명백한 / 확실한"
lucrative,"a: 이익이 있는 / 수지맞는 ; 유리한"
obscure,"a: 분명치 않은 / 불명료한 ; 모호한 a: 눈에 띄지 않는 ; 세상에 알려지지 않은 vt: 가리다 ; 흐리게 하다 vt: 숨기다"
dispose,"vt: ~하는 경향이 있다 ; ~할 마음이 나게 하다 vt: 처리하다 vi: 처리하다 / 처분하다"
precarious,"a: 불확실한 / 운에 맡기는 ; 위험한 a: 근거가 박약한 / 확고하지 못한"
alleviate,"vt: 완화시키다 / 경감하다"
capricious,"a: 변덕스러운 / 마음이 변하기 쉬운 a: 불규칙적인"
hinder,"vt: 방해하다 / 저지하다"
dormant,"a: 휴면 상태의 잠자는 a: 잠재하는 ; 잠복중인"
exhaust,"vt: 고갈시키다 / 다 써버리다 vt: 소모하다 / 몹시 지치다 vt: 철저히 규명하다 vt: 배출하다"
substantial,"a: 상당한 / 많은 a: 실재하는 / 실질적인 ; 중요한 a: 물질의"
affect,"vt: ~에 영향을 미치다 / 작용하다 vt: ~를 가장하다 / ~인 체하다 vt: ~을 즐겨 쓰다 / 애호하다"
scrutinize,"v: 세밀히 조사하다 / 철저히 검사하다 / 유심히 보다"
thrive,"vi: 번영하다 / 번성하다 vi: 잘 자라다 ; 무성해지다 vi: 성공하다 / 부자가 되다"
candid,"a: 솔직한 / 숨김없는 / 거리낌 없는 a: 공정한 / 공평한 ; 편견 없는"
futile,"a: 효과 없는 ; 무익한"
discrimination,"n: 구별 / 실별 / 안목 n: 차별 / 차별 대우"
negligible,"a: 무시해도 좋은 ; 하찮은 / 사소한"
inadvertently,"ad: 아무 생각 없이 / 무심코 ; 우연히"
alter,"vt: 바꾸다 / 고치다 vi: 변하다 / 바뀌다"
meticulous,"a: 세심한 / 꼼꼼한 / 신중한 a: 작은 일에 신경을 쓰는 ; 소심한 / 좀스러운"
scrupulous,"a: 꼼꼼한 / 세심한 / 용의주도한 a: 양심적인 / 성실한"
versatile,"a: 다재다능한 / 만능의 ; 다용도의"
account,"vi: 설명하다 / 밝히다 vi: 비율을 차지하다 vi: 책임을 지다 vt: ~라고 간주하다 n: 서술 / 이야기 / 기사 n: 변명 / 설명 ; 이유 / 근거 / 동기 n: 예금계좌 / 계정 ; 신용거리 ; 고객 ; 계산서"
exclusive,"a: 유일의 / 하나뿐이 없는 a: 독점적인 / 배타적인 ; 특권층의 n: 독점기사 / 특종"
restrain,"vt: 억제하다 vt: 구속하다 vt: 제지하다 ; 단념시키다"
anonymous,"a: 작자불명의 / 신원 불명의 a: 익명의 / 이름을 안 밝히는"
hereditary,"a: 유전성의 / 유전하는 / 유전적인 a: 상속권에 의한 / 세습의"
unprecedented,"a: 전례가 없는 / 미증유의"
impartial,"a: 치우치지 않은 / 편견이 없는 ; 공평한"
biased,"a 편향된 / 치우친 a: 편견을 지닌"
irrelevant,"a: 무관계한 / 엉뚱한 / 부적절한"
homogeneous,"a: 같은 종류의 것으로 된 / 동종의 / 균질의"
insignificant,"a: 중요하지 않은 / 하찮은 / 사소한"
respect,"n: 존경 / 경의 ; 중시 ; 주의 / 관심 / 고려 n: 인사 / 안부 n: 점 / 사항 / 세목 vt: 존경하다 ; 고려하다 ; 유의하다"
abandon,"vt: 그만두다 / 단념하다 vt: 버리다 / 유기하다 n: 방종 / 탐닉"
sustain,"vt: 떠받치다 / 지탱하다 ; 부양하다 vt: 지속하다 / 유지하다 vt: 입다 / 경험하다"
beneficial,"a: 유익한 / 유리한 / 유용한"
alternative,"n: 양자택일 ; 대안 a: 양자택일인 / 선택적인 ; 대신하는"
tenacious,"a: 고집하는 / 고집이 센 ; 집요한 a: 기억력이 좋은"
eradicate,"vt: 뿌리째 뽑다 / 박멸하다 / 근절하다"
detrimental,"a: 손해를 입히는 / 불이익의 ; 해로운 n: 해로운 사람"
dominate,"vt: 지배하다 / 위압하다 vt: 우위를 차지하다 / 우세하다 vt: 억누르다"
surpass,"vt: ~보다 낫다 / ~을 능가하다 vt: 넘다 / 초월하다"
